Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2022-07-15,0.012507926379179276,-0.4523051191207586,-1.6623585480998369,0.18539107059991106,0.19916241079761227,0.2810567776317524,0.21799165837140227,0.04760656088782636,0.05442087087704098,0.00679878178636939,0.02885804031910849,644667.0,-1947650.0,0.8315562938690924,619547525.0,0.9859822962996526,6,0,1.0,0.1705922801554813,0.15653303028080257,0.18639639703543517,0,-0.0116007215389172,34682.65,0.0009072048402620748,-0.0116007215389172,0.0009072048402620748
2022-07-18,0.012175448034314796,0.08174032978117082,-0.4523051191207586,0.20842499579612989,0.18539107059991106,0.19916241079761227,0.22079748953869477,0.048551637818156995,0.04760656088782636,-0.016636846583159226,0.04159615054470861,729499.0,644667.0,1.151416003648043,288772850.0,0.9336338552960074,3,1,4.0,0.18766163384268345,0.16682884525142128,0.19336666715980183,1,0.0071294624422757885,35358.7,0.019304910476590584,0.0071294624422757885,0.019304910476590584
2022-07-19,0.012437217976529448,1.7242220236486658,0.08174032978117082,0.20020046129757668,0.20842499579612989,0.18539107059991106,0.21484714322459647,0.08414085080059841,0.048551637818156995,-0.012438029160718567,0.03331825645827535,538726.0,729499.0,1.4709030912967143,634853375.0,0.8957741370388641,2,1,5.0,0.18615451719592235,0.16688220483930133,0.19556297775770837,0,-0.0022611359717064836,35720.35,0.010176082004822964,-0.0022611359717064836,0.010176082004822964
2022-07-20,0.01231646311004341,0.9139227151041946,1.7242220236486658,0.21316730308965962,0.20020046129757668,0.20842499579612989,0.2012692483161779,0.07565700439497522,0.08414085080059841,-0.025727197460901158,0.05099083817607136,372432.0,538726.0,1.1781541258393835,186236550.0,1.0242582772983038,1,1,6.0,0.17962878404074908,0.16217646491358825,0.19441885986022064,0,-0.005293379514229885,35972.1,0.007023083595813525,-0.005293379514229885,0.007023083595813525
2022-07-21,0.0121118384052078,0.6362443541273315,0.9139227151041946,0.18092109518258628,0.21316730308965962,0.20020046129757668,0.1976209851931727,0.061880572120370875,0.07565700439497522,0.0077342840218786735,0.027981859604444603,-2222175.0,372432.0,1.1450995954270247,-1703325500.0,0.9953687729892191,7,0,7.0,0.17298116182763498,0.15293923557814168,0.1949086391100041,0,-0.005768733633992571,36201.0,0.006343104771215228,-0.005768733633992571,0.006343104771215228
2022-07-22,0.01185921383824446,0.5808034388158902,0.6362443541273315,0.18158840319209096,0.18092109518258628,0.21316730308965962,0.19686045171160868,0.07014128595086294,0.061880572120370875,0.007326785912109085,0.025192436851324385,850916.0,-2222175.0,1.2599015303509817,766050675.0,0.8478243540723915,6,0,1.0,0.16862288166184172,0.15639596634076658,0.19871793303786348,1,0.0028915435755424834,36738.95,0.014750757413786944,0.0028915435755424834,0.014750757413786944
2022-07-25,0.01197044059766123,1.3454451908922032,0.5808034388158902,0.2146251331919357,0.18158840319209096,0.18092109518258628,0.19810047919076984,0.0701100216806523,0.07014128595086294,-0.010606421396446991,0.06135880884156947,529025.0,850916.0,1.0819024825213086,338875725.0,0.9163824479669408,3,1,4.0,0.17068739809878314,0.15326632435036625,0.1906684264639923,0,-0.011628782928513154,36726.4,-0.0003416576691480759,-0.011628782928513154,0.0003416576691480759
2022-07-26,0.011607318160932623,-0.03164132977803132,1.3454451908922032,0.21767390038429818,0.2146251331919357,0.18158840319209096,0.20159516700811414,-0.05492741853973118,0.0701100216806523,-0.013434932161390134,0.05761148721815429,134260.0,529025.0,0.9177721740290756,34427350.0,0.9812403423618277,2,1,5.0,0.1795190366895553,0.1600624131661439,0.16507803156218978,0,-0.0029137395222016468,36408.5,-0.008693578638730977,-0.0029137395222016468,0.008693578638730977
2022-07-27,0.01160835329075473,-0.8123749403167981,-0.03164132977803132,0.27065127652935417,0.21767390038429818,0.2146251331919357,0.21309196169605307,0.30320092993152414,-0.05492741853973118,-0.06100440769739232,0.11244232411048524,490586.0,134260.0,1.2349156818797633,287321650.0,0.8714612467346712,1,1,6.0,0.13923021291564697,0.15820895241886893,0.16550690543026159,0,-0.0013544455917379686,36783.75,0.01025390769901676,-0.0013544455917379686,0.01025390769901676
2022-07-28,0.010592672007477736,0.995725361941057,-0.8123749403167981,0.17636144584133157,0.27065127652935417,0.21767390038429818,0.21218003182780212,0.04276345164794104,0.30320092993152414,0.005776178109055674,0.024414525677698085,-1989500.0,490586.0,1.126063216304935,-1431215350.0,0.955525012684955,7,0,7.0,0.13471375947547484,0.15194692016363348,0.169349949912164,1,0.005437465523891056,37378.15,0.016030137531368793,0.005437465523891056,0.016030137531368793
2022-07-29,0.011658912949607213,1.4809199104132942,0.995725361941057,0.17357629564290022,0.17636144584133157,0.27065127652935417,0.21057761031796396,0.05580794669798908,0.04276345164794104,0.004302591197303862,0.021353628114142487,772722.0,-1989500.0,0.9553542703228461,777027375.0,0.9460283037251608,6,0,1.0,0.13217384655270445,0.15222266752875774,0.1508778445609473,0,-0.008633648703352282,37491.4,0.003025264246254931,-0.008633648703352282,0.003025264246254931
2022-08-01,0.010521643338924982,0.2950012602282159,1.4809199104132942,0.2090546932691832,0.17357629564290022,0.17636144584133157,0.20946352233341345,0.06624203286940064,0.05580794669798908,-0.017251653040283033,0.056021841382354415,511863.0,772722.0,1.2697930538876199,49570500.0,0.937512007889566,3,1,4.0,0.11761947170365736,0.15303285188682877,0.15194443233439878,1,0.00040232456077071536,37903.2,0.010923967899695698,0.00040232456077071536,0.010923967899695698
2022-08-03,0.010407694176272202,1.0712998076856222,0.2950012602282159,0.24040764888222738,0.2090546932691832,0.17357629564290022,0.21401027203299927,-0.1396047337963761,0.06624203286940064,-0.03739801181822916,0.0883865730554714,728591.0,511863.0,1.0242500660835114,763507125.0,0.9706645369504775,1,1,6.0,0.11824248944078654,0.15202107582675597,0.15085188075943506,0,-0.008140010450810236,37989.25,0.002267683725461966,-0.008140010450810236,0.002267683725461966
2022-08-04,0.010146516191561927,0.22525816262422294,1.0712998076856222,0.20322299142004208,0.24040764888222738,0.2090546932691832,0.20052461501113691,0.03526547532212598,-0.1396047337963761,-0.0013613665758330507,0.04894531294114135,-1934024.0,728591.0,0.8326776998479735,-1555282000.0,0.9640769879459294,7,0,7.0,0.1331504904191257,0.15427767847890073,0.1509059011087683,0,-0.003975775980504431,37755.55,-0.006170740211057496,-0.003975775980504431,0.006170740211057496
2022-08-05,0.010010321057340905,-0.6169387015405525,0.22525816262422294,0.18483928064515684,0.20322299142004208,0.24040764888222738,0.20222018197190192,0.03308115131598541,0.03526547532212598,-0.00015614698600002752,0.03460450522446715,813302.0,-1934024.0,0.9069118031454696,842904225.0,0.943051604918104,6,0,1.0,0.13289498196811958,0.1502347754206897,0.1442520677977698,0,-0.005648305767110644,37920.6,0.004362015290230261,-0.005648305767110644,0.004362015290230261
2022-08-08,0.009790171764748641,0.441053593495327,-0.6169387015405525,0.19933235469598642,0.18483928064515684,0.20322299142004208,0.20737139378251918,0.1414884148414742,0.03308115131598541,-0.009743056811910511,0.05552486498736453,589751.0,813302.0,1.2025541273319627,118766600.0,0.8735360182817288,3,1,4.0,0.1227284968568151,0.1438074897086219,0.14414717374433902,0,-0.0014705775713352316,38237.4,0.00831959419341341,-0.0014705775713352316,0.00831959419341341
2022-08-10,0.009638407287745048,0.848173720199847,0.441053593495327,0.25547010167236595,0.19933235469598642,0.18483928064515684,0.21665447546315572,0.06669691038517178,0.1414884148414742,-0.06382687323801914,0.11130756844952988,581784.0,589751.0,1.0659514252395965,360726200.0,0.9521346707870868,1,1,6.0,0.12136026515109025,0.14416253322283606,0.14129640979835442,0,-0.008319888045824054,38287.85,0.001318519241920995,-0.008319888045824054,0.001318519241920995
2022-08-11,0.008300972016791607,0.14367870005229114,0.848173720199847,0.1639790560494389,0.25547010167236595,0.19933235469598642,0.20136875689659806,0.05089577913377405,0.06669691038517178,0.008284566224681933,0.015728610106603313,-2006561.0,581784.0,1.1762193925662463,-1372873900.0,1.0139211152806775,7,0,7.0,0.10946028654555488,0.1482504459428356,0.1448450003456221,1,0.0070425360615264075,38879.85,0.015343508078318014,0.0070425360615264075,0.015343508078318014
2022-08-12,0.009526893512128695,1.5745861264524508,0.14367870005229114,0.1444689302520481,0.1639790560494389,0.25547010167236595,0.18961794466299925,0.05272662761260369,0.05089577913377405,0.01535411922308888,0.023138733356465865,758096.0,-2006561.0,1.2616781117426692,635034550.0,0.9524269554697414,6,0,1.0,0.10797386996870269,0.12133019689558223,0.14193907373630937,0,-0.0053573413282729946,39042.3,0.004169552183855701,-0.0053573413282729946,0.004169552183855701
2022-08-16,0.009310493090590238,0.4329676399429245,1.5745861264524508,0.1887362219955944,0.1444689302520481,0.1639790560494389,0.19039733293308675,0.03738614030908374,0.05272662761260369,-0.017570964455117855,0.07422259042966821,631008.0,758096.0,1.0594659868709233,274951625.0,1.0635048261334463,2,1,5.0,0.09221617482089547,0.11451363156592619,0.13348861081637492,0,-0.004268451647095481,39239.65,0.005042041443494757,-0.004268451647095481,0.005042041443494757
2022-08-17,0.007826292737308888,0.5658272989396206,0.4329676399429245,0.20022412116341326,0.1887362219955944,0.1444689302520481,0.19057568622657212,0.05020356609798177,0.03738614030908374,-0.031042433645593503,0.08740198456971865,419267.0,631008.0,1.1507123962073988,290315825.0,0.9311909548666208,1,1,6.0,0.09169254391434752,0.11282213659369461,0.13346484421154614,0,-0.0021834266566582777,39461.7,0.00564286608065061,-0.0021834266566582777,0.00564286608065061
2022-08-18,0.007079275324603475,0.6638795205230966,0.5658272989396206,0.15331467055922934,0.20022412116341326,0.1887362219955944,0.1701446000039448,0.03134332617403007,0.05020356609798177,0.01526382979384025,0.05117372431376428,-1753248.0,419267.0,1.1871480749326153,-1167373075.0,1.019544860642472,7,0,7.0,0.08581980172050978,0.10214094624546506,0.1333286364081897,0,-0.0021638133518341544,39656.15,0.00491546197276932,-0.0021638133518341544,0.00491546197276932
2022-08-19,0.006356198014099367,0.608608287254824,0.6638795205230966,0.1747561523187337,0.15331467055922934,0.20022412116341326,0.17230001925780378,0.01545749111443026,0.03134332617403007,0.00480804406353233,0.04606149307109039,1340726.0,-1753248.0,0.6748605742383256,1146327750.0,1.1045320685243807,6,0,1.0,0.13856715903387032,0.1286946592476433,0.14709549191690843,1,0.010688520415315723,38985.95,-0.01704471842941509,0.010688520415315723,0.01704471842941509
2022-08-22,0.009222298733425211,-1.777506227599665,0.608608287254824,0.207418118183108,0.1747561523187337,0.15331467055922934,0.18488985684401577,0.055480101590259345,0.01545749111443026,-0.0221486929571984,0.057126397279965074,313992.0,1340726.0,0.5946381777867366,-119583850.0,0.9351757638926148,3,1,4.0,0.1683005225967143,0.15029172090314294,0.15922004156024347,1,0.008587878353383952,38297.75,-0.017810177086809164,0.008587878353383952,0.017810177086809164
2022-08-23,0.009655597169181396,-1.8120787559467528,-1.777506227599665,0.19026882937079515,0.207418118183108,0.1747561523187337,0.1851963783190559,0.1773408907533035,0.055480101590259345,-0.01454124006453908,0.038156370740679985,225689.0,313992.0,0.8471456370042912,555122150.0,0.9399167716622253,2,1,5.0,0.1738701568922008,0.15211245863011516,0.15708261319518071,1,0.0007321297839449365,38697.65,0.010387726953126333,0.0007321297839449365,0.010387726953126333
2022-08-24,0.009596167822440722,1.0607149271932075,-1.8120787559467528,0.2000293330698526,0.19026882937079515,0.207418118183108,0.18515742070034374,-0.1823959226315366,0.1773408907533035,-0.022094460710691877,0.05245673941054155,262189.0,225689.0,0.9852124460800982,231173500.0,0.9213773680577605,1,1,6.0,0.17433996325106463,0.14757259365931105,0.15275399940168138,0,-0.0008267038246224621,39038.5,0.00876946399781826,-0.0008267038246224621,0.00876946399781826
2022-08-25,0.009493028474954042,0.9008038106745774,1.0607149271932075,0.19128555898059854,0.2000293330698526,0.19026882937079515,0.19275159838461758,0.08631375954227985,-0.1823959226315366,-0.003375626945541832,0.04297993622214935,-2159098.0,262189.0,0.7553047549770481,-1755535500.0,0.9997759773541134,7,0,7.0,0.17568794792201123,0.1483056227584492,0.15357691418912667,0,-0.0072427173864446845,38950.75,-0.002250311088509358,-0.0072427173864446845,0.002250311088509358
2022-08-26,0.009316104611015046,-0.23329607185211715,0.9008038106745774,0.19263942135080359,0.19128555898059854,0.2000293330698526,0.1963282521910316,0.02508000792154677,0.08631375954227985,-0.007383029594906332,0.05054301010063733,857820.0,-2159098.0,0.712516903631586,987946550.0,1.0793020080169973,6,0,1.0,0.1584379724564793,0.14209641125016625,0.1525393918940941,0,-0.008382027540768534,38987.15,0.0009340770702465124,-0.008382027540768534,0.0009340770702465124
2022-08-29,0.009124735559071832,0.0978642235020329,-0.23329607185211715,0.2293368844318604,0.19263942135080359,0.19128555898059854,0.20071200544078205,0.14461794681217313,0.02508000792154677,-0.020781889507180157,0.0701565703978195,756736.0,857820.0,0.7465429576331738,-18456175.0,0.9618535529878918,3,1,4.0,0.18168388139662622,0.1591803140340409,0.15269745428616108,1,0.009266013126086877,38276.7,-0.01839074868515871,0.009266013126086877,0.01839074868515871
2022-08-30,0.009586055169952217,-1.87786419838364,0.0978642235020329,0.18880058562117488,0.2293368844318604,0.19263942135080359,0.200418356690858,-0.0164811481985207,0.14461794681217313,-0.00048104542857455024,0.002243895725310252,339116.0,756736.0,1.396080883885762,719671150.0,0.86282675071617,2,1,5.0,0.25021969873390915,0.18655668989586463,0.17248592631817775,1,0.022803207976809438,39536.75,0.03238926314676165,0.022803207976809438,0.03238926314676165
2022-09-01,0.012656692783352914,2.8132825323652626,-1.87786419838364,0.21045903561510626,0.18880058562117488,0.2293368844318604,0.20250429719990876,0.054399868965589904,-0.0164811481985207,-0.0037012199747259444,0.021324573727643986,-1904882.0,339116.0,0.9194010580677667,-1710749125.0,0.921797690824681,7,0,7.0,0.2506601943906719,0.18913446188746227,0.17483276219719898,0,-0.006682398649589538,39301.25,-0.005974294133763376,-0.006682398649589538,0.005974294133763376
2022-09-02,0.01233752098815679,-0.5328156130214216,2.8132825323652626,0.20774653737390603,0.21045903561510626,0.18880058562117488,0.20579649287857021,0.061461549112291486,0.054399868965589904,-0.006286224656160577,0.021296794799644553,729951.0,-1904882.0,0.9436712226772324,825817000.0,0.9555952522733825,6,0,1.0,0.2497210581641055,0.18644974257426147,0.16884802230995283,0,-0.00929517673692562,39421.0,0.0030423442512311698,-0.00929517673692562,0.0030423442512311698
2022-09-05,0.011838307020952335,0.2749357167351797,-0.5328156130214216,0.24933615457041125,0.20774653737390603,0.21045903561510626,0.21713583952249177,0.07111336752113129,0.061461549112291486,-0.031259155948482,0.06086322706830394,770735.0,729951.0,1.1435300176340308,54847400.0,0.877088014946805,3,1,4.0,0.23612259845660025,0.1884729275021073,0.16869707288681882,0,-0.0021256020402808887,39805.75,0.009712704980671446,-0.0021256020402808887,0.009712704980671446
2022-09-06,0.011465669200553322,0.8938870358042857,0.2749357167351797,0.26569481489788405,0.24933615457041125,0.20774653737390603,0.2244074256156965,0.14520879686821225,0.07111336752113129,-0.04364088272525346,0.07858523850290486,613967.0,770735.0,0.8960984239782571,527683475.0,0.9836612865310783,2,1,5.0,0.2120751967880383,0.1871095763949792,0.1696028842772515,0,-0.007961297737399188,39666.5,-0.003504371463154134,-0.007961297737399188,0.003504371463154134
2022-09-07,0.011223593749156973,-0.3280622996572155,0.8938870358042857,0.2755038838266938,0.26569481489788405,0.24933615457041125,0.24174808525680028,-0.17302641262870247,0.14520879686821225,-0.0575848106848037,0.08654477103609451,213698.0,613967.0,0.7615072384579143,84673475.0,0.8903345985551662,1,1,6.0,0.21247696525492113,0.18895911279059927,0.1711229862395362,0,-0.005900183505183325,39455.9,-0.005323410243973648,-0.005900183505183325,0.005323410243973648
2022-09-08,0.011111743683719411,-0.5036996374299829,-0.3280622996572155,0.20402743813293275,0.2755038838266938,0.26569481489788405,0.2404617657603656,0.04676314353604108,-0.17302641262870247,0.001177750635188296,0.006805017140292302,-2057903.0,213698.0,1.1617197896283327,-1522949575.0,0.9653838766057806,7,0,7.0,0.22718320459205765,0.19722242099264045,0.17402900564311843,1,0.007794271467331623,40208.95,0.018906015151051035,0.007794271467331623,0.018906015151051035
2022-09-09,0.010975398978672583,1.7842514752177692,-0.5036996374299829,0.19567150292604124,0.20402743813293275,0.2755038838266938,0.23804675887079263,0.049077238746608604,0.04676314353604108,0.005803949370822792,-0.0017083337572323665,802392.0,-2057903.0,0.9662899566217376,759742775.0,1.0025785402332765,6,0,1.0,0.22546339585954117,0.1973798366832736,0.17383604327961305,0,-0.0058466833019892896,40415.7,0.0051287156766832934,-0.0058466833019892896,0.0051287156766832934
2022-09-12,0.010683654665112332,0.4911949051259513,1.7842514752177692,0.23845917016028478,0.19567150292604124,0.20402743813293275,0.2358713619887673,0.006146950316452154,0.049077238746608604,-0.025289680007965665,0.04669744118590921,522001.0,802392.0,1.0240426560048719,-100100675.0,0.9894647053154569,3,1,4.0,0.22493844365425678,0.19176172897437557,0.1701474244493875,0,-0.006774510623655642,40574.0,0.00390914404145669,-0.006774510623655642,0.00390914404145669
2022-09-13,0.010393494822129363,0.3799475984468436,0.4911949051259513,0.23834901875537395,0.23845917016028478,0.19567150292604124,0.23040220276026532,0.06832946793022371,0.006146950316452154,-0.03137681840849982,0.04581032032168175,68707.0,522001.0,1.1670819813943623,32788750.0,0.9807523494107674,2,1,5.0,0.18717228504032007,0.1925386984336922,0.16936754179127142,0,-0.0030488172446542687,40873.1,0.007344677577475094,-0.0030488172446542687,0.007344677577475094
2022-09-14,0.010137480591218901,0.7234429282920909,0.3799475984468436,0.27102679447886124,0.23834901875537395,0.23845917016028478,0.22950678489069878,0.3353707692290776,0.06832946793022371,-0.042086158013813546,0.07498300384406087,731280.0,68707.0,1.4227127911117308,1688556575.0,0.8724351157130793,1,1,6.0,0.1282059294328538,0.19604379063480037,0.16761043236271414,1,0.0028016815601690694,41405.4,0.01293916215138797,0.0028016815601690694,0.01293916215138797
2022-09-15,0.010019715744008093,1.283459016108489,0.7234429282920909,0.21907781854025749,0.27102679447886124,0.23834901875537395,0.23251686097216373,0.058330378338048466,0.3353707692290776,0.004145177541178324,0.02164691666213761,-2279038.0,731280.0,0.9329997893922252,-2360871325.0,0.8796502912489252,7,0,7.0,0.12549181405140786,0.19743090187811987,0.16927240565973248,0,-0.005269941034410826,41209.2,-0.004749774709597267,-0.005269941034410826,0.004749774709597267
2022-09-16,0.010026957919161883,-0.4768441735606089,1.283459016108489,0.22830030558652104,0.21907781854025749,0.27102679447886124,0.23904262150425967,0.06446323183410971,0.058330378338048466,0.008482448358305944,0.026150958326241674,743093.0,-2279038.0,0.7525273683439803,981885950.0,1.1088648098126437,6,0,1.0,0.14729280914645532,0.20214934726027936,0.1721209120096481,1,0.0005212822500072194,40776.8,-0.010548240169169103,0.0005212822500072194,0.010548240169169103
2022-09-19,0.010792617590841238,-1.0507507011262143,-0.4768441735606089,0.28463096317563974,0.22830030558652104,0.21907781854025749,0.2482769801073307,0.08003728332859295,0.06446323183410971,-0.028307318585013674,0.09456426012827465,406452.0,743093.0,0.8132396914256774,49352900.0,0.9948914448149169,3,1,4.0,0.14301438655695753,0.1900667030473651,0.1721315428204412,0,-0.00766827309547221,40904.4,0.0031243444953690277,-0.00766827309547221,0.0031243444953690277
2022-09-20,0.010425002892128358,0.3025244949797313,-1.0507507011262143,0.2720633665703127,0.28463096317563974,0.22830030558652104,0.25501984967031843,0.17176038889307607,0.08003728332859295,-0.04030683922686201,0.09390766198097086,188391.0,406452.0,1.0471680565567458,-36421575.0,0.8799252488430176,2,1,5.0,0.14801477592490342,0.17815570458934185,0.17309638085190374,1,0.0032666403120328695,41468.3,0.013691643204161228,0.0032666403120328695,0.013691643204161228
2022-09-21,0.010254586526453582,1.3384105759018399,0.3025244949797313,0.3908063740820096,0.2720633665703127,0.28463096317563974,0.2789757655909481,0.0999738176844811,0.17176038889307607,-0.14007645658818574,0.21070227782293263,213098.0,188391.0,0.8639311955318308,583602175.0,1.0775885758626336,1,1,6.0,0.15010238435960913,0.18010409625907695,0.17522939232388024,0,-0.0038472973114280972,41203.45,-0.0064072892150254844,-0.0038472973114280972,0.0064072892150254844
2022-09-22,0.010383881176955333,-0.634195682280949,1.3384105759018399,0.21903103961685472,0.3908063740820096,0.2720633665703127,0.2789664098062675,0.04448955587821943,0.0999738176844811,0.004792851611341548,0.03043544959478825,-1422679.0,213098.0,0.7180641791210018,-1539724725.0,0.8438929458553337,7,0,7.0,0.15154267008061664,0.18859559002206647,0.18093214879130878,1,0.0036166322329441673,40630.6,-0.0140005134098995,0.0036166322329441673,0.0140005134098995
2022-09-23,0.011685645296838678,-1.3653643684467343,-0.634195682280949,0.24819500887511448,0.21903103961685472,0.3908063740820096,0.2829453504639862,0.04511040170898581,0.04448955587821943,0.004320529857649191,0.03345513916358875,1389234.0,-1422679.0,0.507324515646291,1025006225.0,1.063159428355494,6,0,1.0,0.20420015768620908,0.21473986971152573,0.19961072767727878,1,0.015364958976461342,39546.25,-0.02705060427330002,0.015364958976461342,0.02705060427330002
2022-09-26,0.016810134685526817,-2.4345356668025677,-1.3653643684467343,0.29335318725130466,0.24819500887511448,0.21903103961685472,0.2846897952791192,0.06554017607699952,0.04511040170898581,-0.015209126887127056,0.06160969682171605,104351.0,1389234.0,0.4800169800641469,220784100.0,0.9301239168675146,3,1,4.0,0.22716361650102723,0.2317434904295886,0.20738712228025408,1,0.006987566007362844,38616.25,-0.02379770069288966,0.006987566007362844,0.02379770069288966
2022-09-27,0.019519997245537424,-1.7957337311430992,-2.4345356668025677,0.29715285819850246,0.29335318725130466,0.24819500887511448,0.2897076936047572,0.030689302133665053,0.06554017607699952,-0.0210063432460329,0.07384016787522313,228290.0,104351.0,0.4485175304636559,216011475.0,0.9861461395874772,2,1,5.0,0.2165814161436334,0.22331269032327933,0.20777212238489162,0,-0.012839916179186023,38359.15,-0.006680081066351401,-0.012839916179186023,0.006680081066351401
2022-09-28,0.01725763204676689,-0.48705951169375616,-1.7957337311430992,0.29402880004642706,0.29715285819850246,0.29335318725130466,0.2703521787976407,0.048207129074390453,0.030689302133665053,-0.02329882931486421,0.09949303658259095,26327.0,228290.0,0.4312407679109776,532565200.0,0.7882601648276713,1,1,6.0,0.19147103170872953,0.1945357634638361,0.211578003810258,0,-0.0015109095872509956,37759.85,-0.015746722459515895,-0.0015109095872509956,0.015746722459515895
