Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2025-08-05,0.006077141973380834,0.004034661741703432,-0.7798324868424662,0.11655577561417876,0.11827731379161631,0.11584635663016002,0.11736596729352888,0.029773000432814722,0.03039099861029887,0.0028477069111047387,0.02049175720400788,80021.0,38434.0,0.6863952664124521,3787175.0,0.891058560898017,23,0,5.0,0.08850723637947785,0.09606401841017088,0.10468281111606349,0,-0.0014078068747456016,55360.25,-0.004669335098635232,-0.0014078068747456016,0.004669335098635232
2025-08-06,0.005991670980039656,-0.6030607723122795,0.004034661741703432,0.1143247451415173,0.11655577561417876,0.11827731379161631,0.11476510573504176,0.0324104030857906,0.029773000432814722,-0.0007679032512581951,0.02006518723156421,30167.0,80021.0,0.6928848584776037,25294325.0,0.8238660728069022,22,0,6.0,0.09035323530222462,0.09425955790995309,0.10395642823050116,0,-0.005072661134855298,55411.15,0.0009190098451843585,-0.005072661134855298,0.0009190098451843585
2025-08-07,0.0057821382623612205,0.12082724245630096,-0.6030607723122795,0.10947489128016466,0.1143247451415173,0.11655577561417876,0.1148958164915274,0.026803313515630395,0.0324104030857906,0.0024455243145692085,0.01643902245419536,6367.0,30167.0,0.7127938143192774,-1458030.0,0.8840925602707899,21,0,7.0,0.0747510766193735,0.0930358688259693,0.0976022051658774,0,-0.00379894606219997,55521.15,0.0019831922001612504,-0.00379894606219997,0.0019831922001612504
2025-08-08,0.005566170468998427,0.26575165811740803,0.12082724245630096,0.1145890213346808,0.10947489128016466,0.1143247451415173,0.11464434943243156,0.02678001657232161,0.026803313515630395,0.0003107143486882902,0.018315209155198547,71579.0,6367.0,0.6226750505174209,-4746910.0,0.9996614870221845,20,0,8.0,0.06658554982044103,0.09627381217948225,0.10063080997114078,1,0.0037755865983157347,55004.9,-0.009341757067314162,0.0037755865983157347,0.009341757067314162
2025-08-11,0.00588093639741433,-1.2179294421860403,0.26575165811740803,0.11311699771557505,0.1145890213346808,0.10947489128016466,0.1136122862172233,0.035006635515543394,0.02678001657232161,-0.0012674226891693646,0.009705632493107713,43561.0,71579.0,0.7932045689046576,-1101100.0,0.7161086873562507,17,0,11.0,0.08266799245344424,0.10341136522246734,0.10213101665277964,1,0.003273487119264104,55510.75,0.009154423516678434,0.003273487119264104,0.009154423516678434
2025-08-12,0.006115944020615577,1.1702007802598287,-1.2179294421860403,0.119345694043719,0.11311699771557505,0.1145890213346808,0.11417026990313137,0.02135428289327332,0.035006635515543394,-0.0023687305719616164,0.01287050177212569,3975.0,43561.0,0.5621378258912841,2994845.0,0.7823109439650671,16,0,12.0,0.08778578131286151,0.10647519227159331,0.10408903489045555,1,0.0023333364663888304,55043.7,-0.008449280487004407,0.0023333364663888304,0.008449280487004407
2025-08-13,0.006225391400282846,-1.0706182213877098,1.1702007802598287,0.11548915272032367,0.119345694043719,0.11311699771557505,0.11440315141889264,0.02253918005488842,0.02135428289327332,0.0006376458125930823,0.010094699434595567,54837.0,3975.0,0.6039539793794946,-7683935.0,0.7908354695421135,15,0,13.0,0.09079312604181104,0.1053944532857281,0.09404216500143961,0,-0.0037259605224456804,55181.45,0.0024994308778371658,-0.0037259605224456804,0.0024994308778371658
2025-08-14,0.006109493536503716,0.3196859361933483,-1.0706182213877098,0.11435576508395563,0.11548915272032367,0.119345694043719,0.11537932617965083,0.026898745062905266,0.02253918005488842,0.0009881683459477542,0.008927597626730899,-9022.0,54837.0,0.6320152010832158,6689270.0,0.7352801916398763,14,0,14.0,0.09307587093904256,0.10542816745722473,0.09478772919706462,0,-0.00320693610993381,55341.85,0.002902557426569906,-0.00320693610993381,0.002902557426569906
2025-08-18,0.005996583557399571,0.3747108547654465,0.3196859361933483,0.11684252982649102,0.11435576508395563,0.11548915272032367,0.11583002787801286,0.02817006237723252,0.026898745062905266,-0.005130638654614911,0.008416608239956366,62597.0,-9022.0,0.661357423232477,45606960.0,0.800315805303524,10,0,18.0,0.09661264716562662,0.10842592158653465,0.09720534428235511,1,0.0010805345705751966,55734.9,0.007077118127974767,0.0010805345705751966,0.007077118127974767
2025-08-19,0.0060483136336839,0.909675238672229,0.3747108547654465,0.10585832612278263,0.11684252982649102,0.11435576508395563,0.11437829355945439,0.02527789978140338,0.02817006237723252,0.0001761190960987008,0.001902205045178837,37407.0,62597.0,0.7197193891032078,-24731035.0,0.8108594013250126,9,0,19.0,0.09718292688934763,0.1039561210776038,0.09532150693762415,0,-0.0037140842289426932,55865.15,0.002334229404741207,-0.0037140842289426932,0.002334229404741207
2025-08-20,0.005918324480238276,0.3032980464860551,0.909675238672229,0.10680318748320704,0.10585832612278263,0.11684252982649102,0.11186979224735201,0.06724881967207585,0.02527789978140338,-0.000330919455807252,0.013116311348581794,35359.0,37407.0,0.6477403676197151,5283215.0,0.8921971616813335,8,0,20.0,0.09505002127845782,0.09368687613462524,0.09516274929805639,0,-0.002930790028811702,55698.5,-0.002987534451426574,-0.002930790028811702,0.002987534451426574
2025-08-21,0.005802848382695453,-0.3920335297101038,0.3032980464860551,0.09798491989026095,0.10680318748320704,0.10585832612278263,0.10836894568133945,-0.02086304477781914,0.06724881967207585,0.006576451667219402,0.004436455910685935,75637.0,35359.0,0.6405795533333428,19264980.0,0.8099237635168712,7,0,21.0,0.09506082161705455,0.09354846397957502,0.09418930633688523,0,-0.004780901561493868,55755.45,0.0010219468212015847,-0.004780901561493868,0.0010219468212015847
2025-08-22,0.005627876571361167,0.1361645817761359,-0.3920335297101038,0.1028252522651853,0.09798491989026095,0.10680318748320704,0.10606284311758538,0.011861859116299639,-0.02086304477781914,0.007271420178440138,0.008968725394251559,168814.0,75637.0,0.44331714671196737,111305635.0,0.8249155286766388,6,0,22.0,0.11068912371545847,0.09385652687093374,0.09755440069296475,1,0.005301420617847703,55149.4,-0.01092929718920887,0.005301420617847703,0.01092929718920887
2025-08-25,0.005988169072110828,-1.4119940536146562,0.1361645817761359,0.10999295339071366,0.1028252522651853,0.09798491989026095,0.10469292783042991,-0.001200563031430929,0.011861859116299639,-0.0018360953265466468,0.024048518004745334,120338.0,168814.0,0.41405738826592325,27133155.0,0.756720685695802,3,1,25.0,0.09959519980144164,0.08594443538596833,0.09684848874173664,0,-0.005805013408326008,55139.3,-0.00018315566378482025,-0.005805013408326008,0.00018315566378482025
2025-08-26,0.005844948829965026,-0.02395032590725026,-1.4119940536146562,0.10824307949169495,0.10999295339071366,0.1028252522651853,0.10516987850421237,0.18948053368884282,-0.001200563031430929,0.001107155851706565,0.01610912181778873,11548.0,120338.0,0.34405831151892996,94577280.0,0.6063317278746836,2,1,26.0,0.10475318476978579,0.09213395767390622,0.10222933847455183,1,0.006726647919187218,54450.45,-0.012571596749152245,0.006726647919187218,0.012571596749152245
2025-08-28,0.006208712474667978,-1.595209496470326,-0.02395032590725026,0.11767556979721816,0.10824307949169495,0.10999295339071366,0.1073443549670146,0.016375205993161418,0.18948053368884282,-0.0009052728550293654,0.020091635319818196,-983053.0,11548.0,0.6110947333781245,-338703785.0,0.6910624923715367,33,0,28.0,0.11133115695589345,0.09758393447739996,0.10631691013093829,1,0.005430752896669568,53820.35,-0.011639465371337546,0.005430752896669568,0.011639465371337546
2025-08-29,0.006418539195129424,-1.4526624482015,-1.595209496470326,0.11632054851087165,0.11767556979721816,0.10824307949169495,0.11101148069113675,0.01640790501897807,0.016375205993161418,-0.0049302474691922255,0.01875145311500763,129087.0,-983053.0,0.6015237789718502,37733115.0,0.8867430584719094,32,0,1.0,0.1081465827426065,0.09756909539586402,0.10482171099499973,0,-0.0033536664993647114,53655.65,-0.0030648726957647125,-0.0033536664993647114,0.0030648726957647125
2025-09-01,0.006331082010352578,-0.3851466921779064,-1.4526624482015,0.11370375027866331,0.11632054851087165,0.11767556979721816,0.11318718029383235,0.02510057295519158,0.01640790501897807,0.0020893137493274705,0.011491055640870274,74553.0,129087.0,0.7135563859473292,-11487630.0,0.8466440303972761,29,0,4.0,0.1146420089674037,0.10221269463779303,0.10677368804863055,1,0.00011155815456137096,54002.45,0.006442640164913949,0.00011155815456137096,0.006442640164913949
2025-09-02,0.006355056837386022,0.8080736183973102,-0.3851466921779064,0.11672059321163766,0.11370375027866331,0.11632054851087165,0.11453270825801713,0.013892680454410763,0.02510057295519158,-0.007071306862558885,0.01440894466292067,43284.0,74553.0,0.6213100851453577,10910445.0,0.8883271494100665,28,0,5.0,0.10257391597273931,0.102311648548717,0.10690339321034695,0,-1.2121611163947929e-05,53661.0,-0.006342935226222074,-1.2121611163947929e-05,0.006342935226222074
2025-09-03,0.0063361967066817996,-0.7967642475777716,0.8080736183973102,0.11137385412790185,0.11672059321163766,0.11370375027866331,0.11515886318525852,0.024624048856640976,0.013892680454410763,0.0053641716077669765,0.003936479662182454,45027.0,43284.0,0.7550738357991335,5750570.0,0.8124654067030499,27,0,6.0,0.11399534120256713,0.1074373744657194,0.10770250158195574,1,0.0012115133483420757,54067.55,0.007547710055023875,0.0012115133483420757,0.007547710055023875
2025-09-04,0.006391834830993453,0.9439579810211136,-0.7967642475777716,0.10792181294554809,0.11137385412790185,0.11672059321163766,0.11320811181492452,0.02720948824379532,0.024624048856640976,0.003188570982993466,0.001060925434084467,11377.0,45027.0,0.7443979265448278,-356510.0,0.8365896464594078,26,0,7.0,0.11529127043796274,0.10686088751146362,0.10036274544820549,0,-0.006245731985427016,54075.45,0.00014610284556643637,-0.006245731985427016,0.00014610284556643637
2025-09-05,0.006300126990898971,0.018404832484480518,0.9439579810211136,0.10520323616069656,0.10792181294554809,0.11137385412790185,0.1109846493448895,0.029042649473265097,0.02720948824379532,0.004487210935179342,-0.0016089379904940943,18228.0,11377.0,0.7301056137927416,12086550.0,0.9218525715513285,25,0,8.0,0.1150116149854099,0.10681217415119065,0.10046752660067189,0,-0.005577324482306774,54114.55,0.0007228025085921964,-0.005577324482306774,0.0007228025085921964
2025-09-07,0.006208209821475234,0.09172358356554419,0.018404832484480518,0.2853466734612601,0.10520323616069656,0.10792181294554809,0.14531323398140886,-0.03232331698827484,0.029042649473265097,,0.07116267593018763,-777750.0,18228.0,3.76883206634416,-89496435.0,2.224066390041494,18,0,10.0,0.28719957955700764,0.21418399753107245,0.18123134115723274,1,0.04484833647464032,56949.2,0.05105654629611556,0.04484833647464032,0.05105654629611556
2025-09-08,0.007540753655988307,5.879533564769041,0.09172358356554419,0.10587472818832253,0.2853466734612601,0.10520323616069656,0.14314406097674584,0.028090547172552466,-0.03232331698827484,0.0023628211020594453,-0.17177280933554437,839747.0,-777750.0,0.7647795855327225,69246870.0,1.0151684466997637,22,0,11.0,0.3902558215442551,0.2776475375238669,0.2282897538934398,1,0.04164097642246144,54216.1,-0.04918173007844975,0.04164097642246144,0.04918173007844975
2025-09-10,0.03498660283448978,-2.8973313442816124,5.879533564769041,0.10666935575865039,0.10587472818832253,0.2853466734612601,0.1422031613028955,0.03147176097146394,0.028090547172552466,0.0015983551646551741,-0.16967452710093006,20412.0,839747.0,0.8368337757489013,21704025.0,0.7489495141229561,20,0,13.0,0.38682660887395176,0.27634388285958045,0.22837456511618795,0,-0.02910348108007235,54536.0,0.005883121754417432,-0.02910348108007235,0.005883121754417432
2025-09-11,0.026482203665928714,0.3253607482607652,-2.8973313442816124,0.10287307902357945,0.10666935575865039,0.10587472818832253,0.14119341451850181,0.03223717847137347,0.03147176097146394,0.0031186482636288426,-0.17221921276839042,27728.0,20412.0,0.8902361306768632,-16119530.0,0.8605981656577814,19,0,14.0,0.3812212877083541,0.27509229179196987,0.22837523814561456,0,-0.02403544147330657,54669.6,0.0024467621926221443,-0.02403544147330657,0.0024467621926221443
2025-09-12,0.020435372074868646,0.15395440135702884,0.3253607482607652,0.09904820579767237,0.10287307902357945,0.10666935575865039,0.13996240844589697,0.032547091597063996,0.03223717847137347,0.00490348963465162,-0.17605136105292918,7001.0,27728.0,0.9008440627974353,7092925.0,0.9254339166018621,18,0,15.0,0.3803527541796746,0.27509956685060155,0.22859485012305117,0,-0.01788328074358657,54809.3,0.0025520913312820762,-0.01788328074358657,0.0025520913312820762
2025-09-15,0.008838124261794634,0.27168084038299395,0.15395440135702884,0.10265028256646092,0.09904820579767237,0.10287307902357945,0.10342313026693713,0.033841489549908205,0.032547091597063996,0.002555857344015755,-0.17226898381096306,34603.0,7001.0,0.8909217745508196,-3371445.0,0.8268075131118312,15,0,18.0,0.3795919348822384,0.274919266377424,0.2285507826538911,0,-0.007405999299106238,54887.85,0.001432124962688396,-0.007405999299106238,0.001432124962688396
2025-09-16,0.008664135146379908,0.15279373860851084,0.27168084038299395,0.10137579450141564,0.10265028256646092,0.09904820579767237,0.10252334352955575,0.0345490733663444,0.033841489549908205,0.002103041271284356,-0.17281852336857745,45247.0,34603.0,0.9523881000863086,17485720.0,0.8586844597654771,14,0,19.0,0.3771435441254502,0.2741943178699931,0.22844261474024727,0,-0.0039429206199239316,55147.6,0.0047212145264559765,-0.0039429206199239316,0.0047212145264559765
2025-09-17,0.009113040499759206,0.5096064090503143,0.15279373860851084,0.100853887359505,0.10137579450141564,0.10265028256646092,0.10136024984972666,0.035157126217062545,0.0345490733663444,0.0003120608180718909,-0.17423343570035715,63106.0,45247.0,0.963757196182452,34572125.0,0.7421085026348934,13,0,20.0,0.376735428456817,0.27508732305986217,0.22922636790680864,0,-0.0028639748289563966,55493.3,0.006249065670802809,-0.0028639748289563966,0.006249065670802809
2025-09-18,0.009437449579879978,0.6579417042625781,0.5096064090503143,0.09146741937707024,0.100853887359505,0.10137579450141564,0.09907911792042484,0.03750973333061229,0.035157126217062545,0.007340184851283654,-0.18388543592993256,55239.0,63106.0,0.9915758488474818,18328345.0,0.9015885154811132,12,0,21.0,0.3765457629049776,0.2753528553070028,0.22912476534167733,0,-0.005226898114762064,55727.45,0.004210551465117914,-0.005226898114762064,0.004210551465117914
2025-09-19,0.00884360121224564,0.434968916164247,0.6579417042625781,0.0921624535677308,0.09146741937707024,0.100853887359505,0.09770196747443652,0.06187525140947732,0.03750973333061229,0.008739411054027355,-0.18369306587364226,49590.0,55239.0,0.9148854437285885,-11904200.0,1.2093225267321237,11,0,22.0,0.3785172851509062,0.27585551944137304,0.2295781205758288,0,-0.004012061310092983,55458.85,-0.004831539902152657,-0.004012061310092983,0.004831539902152657
2025-09-22,0.00905078517601274,-0.5148270157786997,0.434968916164247,0.10537451114228555,0.0921624535677308,0.09146741937707024,0.09824681318960145,-0.027325174608465258,0.06187525140947732,0.0018956291950057574,-0.16786163485884328,21828.0,49590.0,0.8356587359946159,8333115.0,0.8606531168636921,8,0,25.0,0.2641682763785438,0.27323614600112883,0.22967974093858098,0,-0.005906582830604398,55284.75,-0.003144202345408341,-0.005906582830604398,0.003144202345408341
2025-09-23,0.00862853720471633,-0.33143510396425496,-0.5148270157786997,0.10553578442382733,0.10537451114228555,0.0921624535677308,0.09907881117408379,0.03782902732018814,-0.027325174608465258,0.0018687100356948039,-0.1680525788092999,105049.0,21828.0,0.9881779916373737,23995475.0,0.9501330100642872,7,0,26.0,0.05853088323538273,0.27358836323312724,0.2282956287451121,0,-0.0045669581677086615,55509.75,0.004061579037007668,-0.0045669581677086615,0.004061579037007668
2025-09-24,0.00868419720555969,0.43841074259957213,-0.33143510396425496,0.0990136923760096,0.10553578442382733,0.10537451114228555,0.0987107721773847,0.015861670618401685,0.03782902732018814,0.01015045423799378,-0.17179630193911627,96503.0,105049.0,0.7234322912958709,86936535.0,0.9425695701469974,6,0,27.0,0.07123056055520442,0.27080999431512587,0.2276589442371181,0,-0.0016653558944712864,55121.5,-0.007018841311088404,-0.0016653558944712864,0.007018841311088404
2025-09-25,0.009551740375492312,-0.7541443073588489,0.43841074259957213,0.0994946277040577,0.0990136923760096,0.10553578442382733,0.10031621384278219,0.02131068801922134,0.015861670618401685,0.012138841556210062,-0.16777615949605879,-11436.0,96503.0,0.6505199117579301,-5004160.0,0.7480756751020035,5,1,28.0,0.07302716029607849,0.2672707872001165,0.22645680302032767,0,-0.006912264993959433,54976.2,-0.002639475381532879,-0.006912264993959433,0.002639475381532879
2025-09-26,0.008420396753437292,-0.2707096521740517,-0.7541443073588489,0.1012384429112846,0.0994946277040577,0.0990136923760096,0.10213141171149295,0.003046941575568868,0.02131068801922134,0.014288644586646804,-0.16897217463722852,130134.0,-11436.0,0.5317355182677526,197762565.0,1.0175429383364343,4,1,1.0,0.09109033858426004,0.2702106175485131,0.22840560606132917,1,0.002311604915618994,54389.35,-0.010732001669056286,0.002311604915618994,0.010732001669056286
2025-09-29,0.010883800294005654,-1.167237146139268,-0.2707096521740517,0.13351467185071103,0.1012384429112846,0.0994946277040577,0.10775944385317807,0.044967277400185635,0.003046941575568868,-0.01665468595768775,-0.13585710918624683,-67723.0,130134.0,0.6722402984446657,328275150.0,1.0093201311485613,1,1,4.0,0.09101391013379763,0.26937178103695786,0.2282475821972128,0,-0.009567313753571515,54461.0,0.001316486540434138,-0.009567313753571515,0.001316486540434138
2025-09-30,0.00834235448216849,0.1265927130032264,-1.167237146139268,0.11423032973898964,0.13351467185071103,0.1012384429112846,0.10949835291621053,0.024016636996839397,0.044967277400185635,-0.000618073676754205,-0.15409088669637003,-965458.0,-67723.0,0.7445960637300844,-755050380.0,0.7989745353275116,28,0,5.0,0.08873782513906547,0.26832121643535967,0.22739983914935477,0,-0.005136942965513768,54635.85,0.0032054115166547225,-0.005136942965513768,0.0032054115166547225
